Event;Taxa;GROUP;URL ref;Biom C/ind [µg/#];µ C per/ind [mg/#/h];µ C per C biom [mg/mg/h];Reference;URL source;g_C_d;g_C_ind
C_laeviusculus_GROWTHEXP;Calliopius laeviusculus;Amphipod (not in model);http://www.marinespecies.org/aphia.php?p=taxdetails&id=102178;30;0.000321;0.0107;Dagg, 1976;doi:10.1594/PANGAEA.834306;7.70E-06;3.00E-05
C_laeviusculus_GROWTHEXP;Calliopius laeviusculus;Amphipod (not in model);http://www.marinespecies.org/aphia.php?p=taxdetails&id=102178;50;0.00051;0.0102;Dagg, 1976;doi:10.1594/PANGAEA.834306;1.22E-05;5.00E-05
C_laeviusculus_GROWTHEXP;Calliopius laeviusculus;Amphipod (not in model);http://www.marinespecies.org/aphia.php?p=taxdetails&id=102178;100;0.000951;0.00951;Dagg, 1976;doi:10.1594/PANGAEA.834306;2.28E-05;1.00E-04
C_laeviusculus_GROWTHEXP;Calliopius laeviusculus;Amphipod (not in model);http://www.marinespecies.org/aphia.php?p=taxdetails&id=102178;150;0.00135;0.009;Dagg, 1976;doi:10.1594/PANGAEA.834306;3.24E-05;0.00015
C_laeviusculus_GROWTHEXP;Calliopius laeviusculus;Amphipod (not in model);http://www.marinespecies.org/aphia.php?p=taxdetails&id=102178;200;0.00173;0.00865;Dagg, 1976;doi:10.1594/PANGAEA.834306;4.15E-05;2.00E-04
C_laeviusculus_GROWTHEXP;Calliopius laeviusculus;Amphipod (not in model);http://www.marinespecies.org/aphia.php?p=taxdetails&id=102178;300;0.00244;0.00814;Dagg, 1976;doi:10.1594/PANGAEA.834306;5.86E-05;3.00E-04
C_laeviusculus_GROWTHEXP;Calliopius laeviusculus;Amphipod (not in model);http://www.marinespecies.org/aphia.php?p=taxdetails&id=102178;500;0.00364;0.00728;Dagg, 1976;doi:10.1594/PANGAEA.834306;8.74E-05;5.00E-04
C_laeviusculus_GROWTHEXP;Calliopius laeviusculus;Amphipod (not in model);http://www.marinespecies.org/aphia.php?p=taxdetails&id=102178;750;0.00482;0.00643;Dagg, 1976;doi:10.1594/PANGAEA.834306;0.00011568;0.00075
C_laeviusculus_GROWTHEXP;Calliopius laeviusculus;Amphipod (not in model);http://www.marinespecies.org/aphia.php?p=taxdetails&id=102178;1000;0.00574;0.00574;Dagg, 1976;doi:10.1594/PANGAEA.834306;0.00013776;0.001
C_laeviusculus_GROWTHEXP;Calliopius laeviusculus;Amphipod (not in model);http://www.marinespecies.org/aphia.php?p=taxdetails&id=102178;15;0.000164;0.011;Dagg, 1976;doi:10.1594/PANGAEA.834306;3.94E-06;1.50E-05
C_laeviusculus_GROWTHEXP;Calliopius laeviusculus;Amphipod (not in model);http://www.marinespecies.org/aphia.php?p=taxdetails&id=102178;30;0.000306;0.0102;Dagg, 1976;doi:10.1594/PANGAEA.834306;7.34E-06;3.00E-05
C_laeviusculus_GROWTHEXP;Calliopius laeviusculus;Amphipod (not in model);http://www.marinespecies.org/aphia.php?p=taxdetails&id=102178;50;0.000485;0.0097;Dagg, 1976;doi:10.1594/PANGAEA.834306;1.16E-05;5.00E-05
C_laeviusculus_GROWTHEXP;Calliopius laeviusculus;Amphipod (not in model);http://www.marinespecies.org/aphia.php?p=taxdetails&id=102178;100;0.000874;0.00874;Dagg, 1976;doi:10.1594/PANGAEA.834306;2.10E-05;1.00E-04
C_laeviusculus_GROWTHEXP;Calliopius laeviusculus;Amphipod (not in model);http://www.marinespecies.org/aphia.php?p=taxdetails&id=102178;150;0.00123;0.00823;Dagg, 1976;doi:10.1594/PANGAEA.834306;2.95E-05;0.00015
C_laeviusculus_GROWTHEXP;Calliopius laeviusculus;Amphipod (not in model);http://www.marinespecies.org/aphia.php?p=taxdetails&id=102178;200;0.00156;0.00777;Dagg, 1976;doi:10.1594/PANGAEA.834306;3.74E-05;2.00E-04
C_laeviusculus_GROWTHEXP;Calliopius laeviusculus;Amphipod (not in model);http://www.marinespecies.org/aphia.php?p=taxdetails&id=102178;300;0.00213;0.00709;Dagg, 1976;doi:10.1594/PANGAEA.834306;5.11E-05;3.00E-04
C_laeviusculus_GROWTHEXP;Calliopius laeviusculus;Amphipod (not in model);http://www.marinespecies.org/aphia.php?p=taxdetails&id=102178;500;0.00306;0.00613;Dagg, 1976;doi:10.1594/PANGAEA.834306;7.34E-05;5.00E-04
C_laeviusculus_GROWTHEXP;Calliopius laeviusculus;Amphipod (not in model);http://www.marinespecies.org/aphia.php?p=taxdetails&id=102178;750;0.00392;0.00522;Dagg, 1976;doi:10.1594/PANGAEA.834306;9.41E-05;0.00075
C_laeviusculus_GROWTHEXP;Calliopius laeviusculus;Amphipod (not in model);http://www.marinespecies.org/aphia.php?p=taxdetails&id=102178;1000;0.00448;0.00448;Dagg, 1976;doi:10.1594/PANGAEA.834306;0.00010752;0.001
C_laeviusculus_GROWTHEXP;Calliopius laeviusculus;Amphipod (not in model);http://www.marinespecies.org/aphia.php?p=taxdetails&id=102178;15;0.000154;0.0103;Dagg, 1976;doi:10.1594/PANGAEA.834306;3.70E-06;1.50E-05
C_laeviusculus_GROWTHEXP;Calliopius laeviusculus;Amphipod (not in model);http://www.marinespecies.org/aphia.php?p=taxdetails&id=102178;30;0.000289;0.00963;Dagg, 1976;doi:10.1594/PANGAEA.834306;6.94E-06;3.00E-05
C_laeviusculus_GROWTHEXP;Calliopius laeviusculus;Amphipod (not in model);http://www.marinespecies.org/aphia.php?p=taxdetails&id=102178;50;0.000463;0.00925;Dagg, 1976;doi:10.1594/PANGAEA.834306;1.11E-05;5.00E-05
C_laeviusculus_GROWTHEXP;Calliopius laeviusculus;Amphipod (not in model);http://www.marinespecies.org/aphia.php?p=taxdetails&id=102178;100;0.000863;0.00863;Dagg, 1976;doi:10.1594/PANGAEA.834306;2.07E-05;1.00E-04
C_laeviusculus_GROWTHEXP;Calliopius laeviusculus;Amphipod (not in model);http://www.marinespecies.org/aphia.php?p=taxdetails&id=102178;150;0.00123;0.00821;Dagg, 1976;doi:10.1594/PANGAEA.834306;2.95E-05;0.00015
C_laeviusculus_GROWTHEXP;Calliopius laeviusculus;Amphipod (not in model);http://www.marinespecies.org/aphia.php?p=taxdetails&id=102178;200;0.00157;0.00783;Dagg, 1976;doi:10.1594/PANGAEA.834306;3.77E-05;2.00E-04
C_laeviusculus_GROWTHEXP;Calliopius laeviusculus;Amphipod (not in model);http://www.marinespecies.org/aphia.php?p=taxdetails&id=102178;300;0.00218;0.00725;Dagg, 1976;doi:10.1594/PANGAEA.834306;5.23E-05;3.00E-04
C_laeviusculus_GROWTHEXP;Calliopius laeviusculus;Amphipod (not in model);http://www.marinespecies.org/aphia.php?p=taxdetails&id=102178;500;0.00317;0.00633;Dagg, 1976;doi:10.1594/PANGAEA.834306;7.61E-05;5.00E-04
C_laeviusculus_GROWTHEXP;Calliopius laeviusculus;Amphipod (not in model);http://www.marinespecies.org/aphia.php?p=taxdetails&id=102178;750;0.00403;0.00538;Dagg, 1976;doi:10.1594/PANGAEA.834306;9.67E-05;0.00075
C_laeviusculus_GROWTHEXP;Calliopius laeviusculus;Amphipod (not in model);http://www.marinespecies.org/aphia.php?p=taxdetails&id=102178;1000;0.00454;0.00454;Dagg, 1976;doi:10.1594/PANGAEA.834306;0.00010896;0.001
C_marshallae_GROWTHEXP;Calanus marshallae;Omnivorous copepod;http://www.marinespecies.org/aphia.php?p=taxdetails&id=196770;0.4;1.39E-06;0.00349;Peterson, 1986;doi:10.1594/PANGAEA.834506;3.34E-08;4.00E-07
C_marshallae_GROWTHEXP;Calanus marshallae;Omnivorous copepod;http://www.marinespecies.org/aphia.php?p=taxdetails&id=196770;8;9.82E-05;0.0123;Peterson, 1986;doi:10.1594/PANGAEA.834506;2.36E-06;8.00E-06
C_marshallae_GROWTHEXP;Calanus marshallae;Omnivorous copepod;http://www.marinespecies.org/aphia.php?p=taxdetails&id=196770;100;0.000167;0.00167;Peterson, 1986;doi:10.1594/PANGAEA.834506;4.01E-06;1.00E-04
C_quinquecirrha_GROWTHEXP;Chrysaora quinquecirrha;Jellyfish;http://www.marinespecies.org/aphia.php?p=taxdetails&id=220476;9.3;0.000119;0.0128;Olesen et al., 1996;doi:10.1594/PANGAEA.834498;2.86E-06;9.30E-06
Calanoida_GROWTHEXP-1;Calanus chilensis;Omnivorous copepod;http://www.marinespecies.org/aphia.php?p=taxdetails&id=346212;3.99;2.82E-05;0.00707;Escribano et al., 1997;doi:10.1594/PANGAEA.834313;6.77E-07;3.99E-06
Calanoida_GROWTHEXP-1;Calanus chilensis;Omnivorous copepod;http://www.marinespecies.org/aphia.php?p=taxdetails&id=346212;3.99;1.93E-05;0.00483;Escribano et al., 1997;doi:10.1594/PANGAEA.834313;4.63E-07;3.99E-06
Calanoida_GROWTHEXP-1;Calanus glacialis;Omnivorous copepod;http://www.marinespecies.org/aphia.php?p=taxdetails&id=104465;65.6;0.00021;0.00321;Escribano et al., 1997;doi:10.1594/PANGAEA.834313;5.04E-06;6.56E-05
Calanoida_GROWTHEXP-1;Calanus glacialis;Omnivorous copepod;http://www.marinespecies.org/aphia.php?p=taxdetails&id=104465;59.4;0.000451;0.0076;Escribano et al., 1997;doi:10.1594/PANGAEA.834313;1.08E-05;5.94E-05
Calanoida_GROWTHEXP-2;Centropages hamatus;Omnivorous copepod;http://www.marinespecies.org/aphia.php?p=taxdetails&id=104496;0.179;1.60E-06;0.00895;Fryd et al., 1991;doi:10.1594/PANGAEA.834316;3.84E-08;1.79E-07
Calanoida_GROWTHEXP-2;Centropages hamatus;Omnivorous copepod;http://www.marinespecies.org/aphia.php?p=taxdetails&id=104496;1.55;1.51E-05;0.00977;Fryd et al., 1991;doi:10.1594/PANGAEA.834316;3.62E-07;1.55E-06
Calanoida_GROWTHEXP-2;Centropages typicus;Omnivorous copepod;http://www.marinespecies.org/aphia.php?p=taxdetails&id=104499;0.179;2.09E-06;0.0117;Fryd et al., 1991;doi:10.1594/PANGAEA.834316;5.02E-08;1.79E-07
Calanoida_GROWTHEXP-2;Centropages typicus;Omnivorous copepod;http://www.marinespecies.org/aphia.php?p=taxdetails&id=104499;1.66;2.12E-05;0.0128;Fryd et al., 1991;doi:10.1594/PANGAEA.834316;5.09E-07;1.66E-06
Calanoida_GROWTHEXP-3;Calanus sinicus;Omnivorous copepod;http://www.marinespecies.org/aphia.php?p=taxdetails&id=346214;0.447;6.53E-06;0.0146;Uye et al., 2002;doi:10.1594/PANGAEA.834602;1.57E-07;4.47E-07
Calanoida_GROWTHEXP-3;Calanus sinicus;Omnivorous copepod;http://www.marinespecies.org/aphia.php?p=taxdetails&id=346214;0.447;7.00E-06;0.0157;Uye et al., 2002;doi:10.1594/PANGAEA.834602;1.68E-07;4.47E-07
Calanoida_GROWTHEXP-3;Calanus sinicus;Omnivorous copepod;http://www.marinespecies.org/aphia.php?p=taxdetails&id=346214;0.447;7.08E-06;0.0158;Uye et al., 2002;doi:10.1594/PANGAEA.834602;1.70E-07;4.47E-07
Calanoida_GROWTHEXP-3;Calanus sinicus;Omnivorous copepod;http://www.marinespecies.org/aphia.php?p=taxdetails&id=346214;0.447;6.93E-06;0.0155;Uye et al., 2002;doi:10.1594/PANGAEA.834602;1.66E-07;4.47E-07
Calanoida_GROWTHEXP-3;Calanus sinicus;Omnivorous copepod;http://www.marinespecies.org/aphia.php?p=taxdetails&id=346214;0.447;6.54E-06;0.0146;Uye et al., 2002;doi:10.1594/PANGAEA.834602;1.57E-07;4.47E-07
Calanoida_GROWTHEXP-3;Calanus sinicus;Omnivorous copepod;http://www.marinespecies.org/aphia.php?p=taxdetails&id=346214;1.98;7.25E-05;0.0367;Uye et al., 2002;doi:10.1594/PANGAEA.834602;1.74E-06;1.98E-06
Calanoida_GROWTHEXP-3;Calanus sinicus;Omnivorous copepod;http://www.marinespecies.org/aphia.php?p=taxdetails&id=346214;1.98;7.46E-05;0.0378;Uye et al., 2002;doi:10.1594/PANGAEA.834602;1.79E-06;1.98E-06
Calanoida_GROWTHEXP-3;Calanus sinicus;Omnivorous copepod;http://www.marinespecies.org/aphia.php?p=taxdetails&id=346214;1.98;7.34E-05;0.0372;Uye et al., 2002;doi:10.1594/PANGAEA.834602;1.76E-06;1.98E-06
Calanoida_GROWTHEXP-3;Calanus sinicus;Omnivorous copepod;http://www.marinespecies.org/aphia.php?p=taxdetails&id=346214;1.98;7.00E-05;0.0354;Uye et al., 2002;doi:10.1594/PANGAEA.834602;1.68E-06;1.98E-06
Calanoida_GROWTHEXP-3;Calanus sinicus;Omnivorous copepod;http://www.marinespecies.org/aphia.php?p=taxdetails&id=346214;1.98;6.40E-05;0.0324;Uye et al., 2002;doi:10.1594/PANGAEA.834602;1.54E-06;1.98E-06
Calanoida_GROWTHEXP-3;Calanus sinicus;Omnivorous copepod;http://www.marinespecies.org/aphia.php?p=taxdetails&id=346214;7.75;0.000162;0.0209;Uye et al., 2002;doi:10.1594/PANGAEA.834602;3.89E-06;7.75E-06
Calanoida_GROWTHEXP-3;Calanus sinicus;Omnivorous copepod;http://www.marinespecies.org/aphia.php?p=taxdetails&id=346214;7.75;0.000152;0.0197;Uye et al., 2002;doi:10.1594/PANGAEA.834602;3.65E-06;7.75E-06
Calanoida_GROWTHEXP-3;Calanus sinicus;Omnivorous copepod;http://www.marinespecies.org/aphia.php?p=taxdetails&id=346214;7.75;0.000142;0.0183;Uye et al., 2002;doi:10.1594/PANGAEA.834602;3.41E-06;7.75E-06
Calanoida_GROWTHEXP-3;Calanus sinicus;Omnivorous copepod;http://www.marinespecies.org/aphia.php?p=taxdetails&id=346214;7.75;0.000127;0.0164;Uye et al., 2002;doi:10.1594/PANGAEA.834602;3.05E-06;7.75E-06
Calanoida_GROWTHEXP-3;Calanus sinicus;Omnivorous copepod;http://www.marinespecies.org/aphia.php?p=taxdetails&id=346214;7.75;0.00011;0.0142;Uye et al., 2002;doi:10.1594/PANGAEA.834602;2.64E-06;7.75E-06
Calanoida_GROWTHEXP-3;Calanus sinicus;Omnivorous copepod;http://www.marinespecies.org/aphia.php?p=taxdetails&id=346214;30;0.000176;0.00588;Uye et al., 2002;doi:10.1594/PANGAEA.834602;4.22E-06;3.00E-05
Calanoida_GROWTHEXP-3;Calanus sinicus;Omnivorous copepod;http://www.marinespecies.org/aphia.php?p=taxdetails&id=346214;30;0.000177;0.00589;Uye et al., 2002;doi:10.1594/PANGAEA.834602;4.25E-06;3.00E-05
Calanoida_GROWTHEXP-3;Calanus sinicus;Omnivorous copepod;http://www.marinespecies.org/aphia.php?p=taxdetails&id=346214;30;0.000171;0.00571;Uye et al., 2002;doi:10.1594/PANGAEA.834602;4.10E-06;3.00E-05
Calanoida_GROWTHEXP-3;Calanus sinicus;Omnivorous copepod;http://www.marinespecies.org/aphia.php?p=taxdetails&id=346214;30;0.00016;0.00535;Uye et al., 2002;doi:10.1594/PANGAEA.834602;3.84E-06;3.00E-05
Calanoida_GROWTHEXP-3;Calanus sinicus;Omnivorous copepod;http://www.marinespecies.org/aphia.php?p=taxdetails&id=346214;30;0.000146;0.00485;Uye et al., 2002;doi:10.1594/PANGAEA.834602;3.50E-06;3.00E-05
Calanoida_GROWTHEXP-3;Paracalanus parvus;Omnivorous copepod;http://www.marinespecies.org/aphia.php?p=taxdetails&id=104685;0;0;0.00747;Uye et al., 2002;doi:10.1594/PANGAEA.834602;0;0
Calanoida_GROWTHEXP-3;Paracalanus parvus;Omnivorous copepod;http://www.marinespecies.org/aphia.php?p=taxdetails&id=104685;0;0;0.0117;Uye et al., 2002;doi:10.1594/PANGAEA.834602;0;0
Calanoida_GROWTHEXP-3;Acartia omori;Omnivorous copepod;http://www.marinespecies.org/aphia.php?p=taxdetails&id=348515;0;0;0.0127;Uye et al., 2002;doi:10.1594/PANGAEA.834602;0;0
Calanoida_GROWTHEXP-3;Acartia omori;Omnivorous copepod;http://www.marinespecies.org/aphia.php?p=taxdetails&id=348515;0;0;0.0154;Uye et al., 2002;doi:10.1594/PANGAEA.834602;0;0
Calanoida_GROWTHEXP-4;Acartia clausi;Omnivorous copepod;http://www.marinespecies.org/aphia.php?p=taxdetails&id=149755;0.132;1.36E-06;0.0103;Klein et al., 1982;doi:10.1594/PANGAEA.834469;3.26E-08;1.32E-07
Calanoida_GROWTHEXP-4;Acartia clausi;Omnivorous copepod;http://www.marinespecies.org/aphia.php?p=taxdetails&id=149755;1.13;1.45E-05;0.0128;Klein et al., 1982;doi:10.1594/PANGAEA.834469;3.48E-07;1.13E-06
Calanoida_GROWTHEXP-4;Centropages hamatus;Omnivorous copepod;http://www.marinespecies.org/aphia.php?p=taxdetails&id=104496;0.179;2.10E-06;0.0118;Klein et al., 1982;doi:10.1594/PANGAEA.834469;5.04E-08;1.79E-07
Calanoida_GROWTHEXP-4;Centropages hamatus;Omnivorous copepod;http://www.marinespecies.org/aphia.php?p=taxdetails&id=104496;2.06;2.87E-05;0.014;Klein et al., 1982;doi:10.1594/PANGAEA.834469;6.89E-07;2.06E-06
Calanoida_GROWTHEXP-4;Temora longicornis;Omnivorous copepod;http://www.marinespecies.org/aphia.php?p=taxdetails&id=104878;0.179;1.92E-06;0.0107;Klein et al., 1982;doi:10.1594/PANGAEA.834469;4.61E-08;1.79E-07
Calanoida_GROWTHEXP-4;Temora longicornis;Omnivorous copepod;http://www.marinespecies.org/aphia.php?p=taxdetails&id=104878;1.68;2.36E-05;0.0141;Klein et al., 1982;doi:10.1594/PANGAEA.834469;5.66E-07;1.68E-06
Calanoida_GROWTHEXP-4;Pseudocalanus sp.;Omnivorous copepod;http://www.marinespecies.org/aphia.php?p=taxdetails&id=104165;0.299;1.87E-06;0.00625;Klein et al., 1982;doi:10.1594/PANGAEA.834469;4.49E-08;2.99E-07
Calanoida_GROWTHEXP-4;Pseudocalanus sp.;Omnivorous copepod;http://www.marinespecies.org/aphia.php?p=taxdetails&id=104165;2.15;1.74E-05;0.00813;Klein et al., 1982;doi:10.1594/PANGAEA.834469;4.18E-07;2.15E-06
Calanoida_GROWTHEXP-5;Calanus pacificus;Omnivorous copepod;http://www.marinespecies.org/aphia.php?p=taxdetails&id=196771;3.6;5.88E-05;0.0163;Vidal, 1980;doi:10.1594/PANGAEA.834603;1.41E-06;3.60E-06
Calanoida_GROWTHEXP-5;Calanus pacificus;Omnivorous copepod;http://www.marinespecies.org/aphia.php?p=taxdetails&id=196771;8.8;0.000124;0.014;Vidal, 1980;doi:10.1594/PANGAEA.834603;2.98E-06;8.80E-06
Calanoida_GROWTHEXP-5;Calanus pacificus;Omnivorous copepod;http://www.marinespecies.org/aphia.php?p=taxdetails&id=196771;24;0.000263;0.011;Vidal, 1980;doi:10.1594/PANGAEA.834603;6.31E-06;2.40E-05
Calanoida_GROWTHEXP-5;Calanus pacificus;Omnivorous copepod;http://www.marinespecies.org/aphia.php?p=taxdetails&id=196771;56;0.000329;0.00588;Vidal, 1980;doi:10.1594/PANGAEA.834603;7.90E-06;5.60E-05
Calanoida_GROWTHEXP-5;Calanus pacificus;Omnivorous copepod;http://www.marinespecies.org/aphia.php?p=taxdetails&id=196771;3.6;6.82E-05;0.019;Vidal, 1980;doi:10.1594/PANGAEA.834603;1.64E-06;3.60E-06
Calanoida_GROWTHEXP-5;Calanus pacificus;Omnivorous copepod;http://www.marinespecies.org/aphia.php?p=taxdetails&id=196771;8.8;0.000146;0.0166;Vidal, 1980;doi:10.1594/PANGAEA.834603;3.50E-06;8.80E-06
Calanoida_GROWTHEXP-5;Calanus pacificus;Omnivorous copepod;http://www.marinespecies.org/aphia.php?p=taxdetails&id=196771;24;0.000299;0.0125;Vidal, 1980;doi:10.1594/PANGAEA.834603;7.18E-06;2.40E-05
Calanoida_GROWTHEXP-5;Calanus pacificus;Omnivorous copepod;http://www.marinespecies.org/aphia.php?p=taxdetails&id=196771;56;0.000416;0.00742;Vidal, 1980;doi:10.1594/PANGAEA.834603;9.98E-06;5.60E-05
Calanoida_GROWTHEXP-5;Calanus pacificus;Omnivorous copepod;http://www.marinespecies.org/aphia.php?p=taxdetails&id=196771;3.6;5.80E-05;0.0161;Vidal, 1980;doi:10.1594/PANGAEA.834603;1.39E-06;3.60E-06
Calanoida_GROWTHEXP-5;Calanus pacificus;Omnivorous copepod;http://www.marinespecies.org/aphia.php?p=taxdetails&id=196771;8.8;0.000129;0.0146;Vidal, 1980;doi:10.1594/PANGAEA.834603;3.10E-06;8.80E-06
Calanoida_GROWTHEXP-5;Calanus pacificus;Omnivorous copepod;http://www.marinespecies.org/aphia.php?p=taxdetails&id=196771;24;0.000337;0.014;Vidal, 1980;doi:10.1594/PANGAEA.834603;8.09E-06;2.40E-05
Calanoida_GROWTHEXP-5;Calanus pacificus;Omnivorous copepod;http://www.marinespecies.org/aphia.php?p=taxdetails&id=196771;56;0.000568;0.0101;Vidal, 1980;doi:10.1594/PANGAEA.834603;1.36E-05;5.60E-05
Calanoida_GROWTHEXP-5;Pseudocalanus sp.;Omnivorous copepod;http://www.marinespecies.org/aphia.php?p=taxdetails&id=104165;0.6;5.97E-06;0.00995;Vidal, 1980;doi:10.1594/PANGAEA.834603;1.43E-07;6.00E-07
Calanoida_GROWTHEXP-5;Pseudocalanus sp.;Omnivorous copepod;http://www.marinespecies.org/aphia.php?p=taxdetails&id=104165;1.2;1.17E-05;0.00974;Vidal, 1980;doi:10.1594/PANGAEA.834603;2.81E-07;1.20E-06
Calanoida_GROWTHEXP-5;Pseudocalanus sp.;Omnivorous copepod;http://www.marinespecies.org/aphia.php?p=taxdetails&id=104165;2;1.81E-05;0.00903;Vidal, 1980;doi:10.1594/PANGAEA.834603;4.34E-07;2.00E-06
Calanoida_GROWTHEXP-5;Pseudocalanus sp.;Omnivorous copepod;http://www.marinespecies.org/aphia.php?p=taxdetails&id=104165;2.8;2.23E-05;0.00798;Vidal, 1980;doi:10.1594/PANGAEA.834603;5.35E-07;2.80E-06
Calanoida_GROWTHEXP-5;Pseudocalanus sp.;Omnivorous copepod;http://www.marinespecies.org/aphia.php?p=taxdetails&id=104165;0.6;7.66E-06;0.0128;Vidal, 1980;doi:10.1594/PANGAEA.834603;1.84E-07;6.00E-07
Calanoida_GROWTHEXP-5;Pseudocalanus sp.;Omnivorous copepod;http://www.marinespecies.org/aphia.php?p=taxdetails&id=104165;1.2;1.47E-05;0.0122;Vidal, 1980;doi:10.1594/PANGAEA.834603;3.53E-07;1.20E-06
Calanoida_GROWTHEXP-5;Pseudocalanus sp.;Omnivorous copepod;http://www.marinespecies.org/aphia.php?p=taxdetails&id=104165;2;2.35E-05;0.0118;Vidal, 1980;doi:10.1594/PANGAEA.834603;5.64E-07;2.00E-06
Calanoida_GROWTHEXP-5;Pseudocalanus sp.;Omnivorous copepod;http://www.marinespecies.org/aphia.php?p=taxdetails&id=104165;2.8;3.16E-05;0.0113;Vidal, 1980;doi:10.1594/PANGAEA.834603;7.58E-07;2.80E-06
Calanoida_GROWTHEXP-5;Pseudocalanus sp.;Omnivorous copepod;http://www.marinespecies.org/aphia.php?p=taxdetails&id=104165;0.6;7.99E-06;0.0133;Vidal, 1980;doi:10.1594/PANGAEA.834603;1.92E-07;6.00E-07
Calanoida_GROWTHEXP-5;Pseudocalanus sp.;Omnivorous copepod;http://www.marinespecies.org/aphia.php?p=taxdetails&id=104165;1.2;1.59E-05;0.0133;Vidal, 1980;doi:10.1594/PANGAEA.834603;3.82E-07;1.20E-06
Calanoida_GROWTHEXP-5;Pseudocalanus sp.;Omnivorous copepod;http://www.marinespecies.org/aphia.php?p=taxdetails&id=104165;2;2.61E-05;0.0131;Vidal, 1980;doi:10.1594/PANGAEA.834603;6.26E-07;2.00E-06
Calanoida_GROWTHEXP-5;Pseudocalanus sp.;Omnivorous copepod;http://www.marinespecies.org/aphia.php?p=taxdetails&id=104165;2.8;3.52E-05;0.0126;Vidal, 1980;doi:10.1594/PANGAEA.834603;8.45E-07;2.80E-06
Calanoida_GROWTHEXP-5;Pseudocalanus sp.;Omnivorous copepod;http://www.marinespecies.org/aphia.php?p=taxdetails&id=104165;4;4.55E-05;0.0114;Vidal, 1980;doi:10.1594/PANGAEA.834603;1.09E-06;4.00E-06
Ciliates_Dinoflagellates_GROWTHEXP;Gymnodinium sp;Flagellate;http://www.marinespecies.org/aphia.php?p=taxdetails&id=109475;0.00023;5.66E-09;0.0246;Strom & Morello, 1998;doi:10.1594/PANGAEA.834582;1.36E-10;2.30E-10
Ciliates_Dinoflagellates_GROWTHEXP;Amphidinium sp;Flagellate;http://www.marinespecies.org/aphia.php?p=taxdetails&id=109473;0.000126;3.03E-09;0.0241;Strom & Morello, 1998;doi:10.1594/PANGAEA.834582;7.27E-11;1.26E-10
Ciliates_Dinoflagellates_GROWTHEXP;Noctiluca scintillans;Flagellate;http://www.marinespecies.org/aphia.php?p=taxdetails&id=109921;0.0226;4.74E-07;0.021;Strom & Morello, 1998;doi:10.1594/PANGAEA.834582;1.14E-08;2.26E-08
Ciliates_Dinoflagellates_GROWTHEXP;Favella sp;Ciliate;http://www.marinespecies.org/aphia.php?p=taxdetails&id=581996;0.0211;9.30E-07;0.044;Strom & Morello, 1998;doi:10.1594/PANGAEA.834582;2.23E-08;2.11E-08
Ciliates_Dinoflagellates_GROWTHEXP;Strombidinopsis acuminatum;Ciliate;http://www.marinespecies.org/aphia.php?p=taxdetails&id=101350;0.0348;1.37E-06;0.0394;Strom & Morello, 1998;doi:10.1594/PANGAEA.834582;3.29E-08;3.48E-08
Ciliates_Dinoflagellates_GROWTHEXP;Uronema sp.;Ciliate;http://www.marinespecies.org/aphia.php?p=taxdetails&id=494309;0.000735;3.80E-08;0.0517;Strom & Morello, 1998;doi:10.1594/PANGAEA.834582;9.12E-10;7.35E-10
Ciliates_GROWTHEXP-1;Strombidium capitatum;Ciliate;http://www.marinespecies.org/aphia.php?p=taxdetails&id=101282;0.00872;3.52E-07;0.0404;Gismervik, 2005;doi:10.1594/PANGAEA.834392;8.45E-09;8.72E-09
Ciliates_GROWTHEXP-1;Strombidium siculum;Ciliate;http://www.marinespecies.org/aphia.php?p=taxdetails&id=428815;0.00428;9.27E-08;0.0217;Gismervik, 2005;doi:10.1594/PANGAEA.834392;2.22E-09;4.28E-09
Ciliates_GROWTHEXP-1;Strombidium acutum;Ciliate;http://www.marinespecies.org/aphia.php?p=taxdetails&id=101275;0.00429;1.45E-07;0.0338;Gismervik, 2005;doi:10.1594/PANGAEA.834392;3.48E-09;4.29E-09
Ciliates_GROWTHEXP-1;Sytrombidium conicum;Ciliate;NA;0.00554;2.12E-07;0.0383;Gismervik, 2005;doi:10.1594/PANGAEA.834392;5.09E-09;5.54E-09
Ciliates_GROWTHEXP-1;Strombidium sp;Ciliate;http://www.marinespecies.org/aphia.php?p=taxdetails&id=101195;0.00426;1.81E-07;0.0425;Gismervik, 2005;doi:10.1594/PANGAEA.834392;4.34E-09;4.26E-09
Ciliates_GROWTHEXP-1;Strombidium vestitum;Ciliate;http://www.marinespecies.org/aphia.php?p=taxdetails&id=101342;0.00143;6.78E-08;0.0475;Gismervik, 2005;doi:10.1594/PANGAEA.834392;1.63E-09;1.43E-09
Ciliates_GROWTHEXP-1;Strombidium neptuni;Ciliate;NA;0.014;9.81E-07;0.07;Gismervik, 2005;doi:10.1594/PANGAEA.834392;2.35E-08;1.40E-08
Ciliates_GROWTHEXP-1;Strombidium veniliae;Ciliate;NA;0.00308;8.59E-08;0.0279;Gismervik, 2005;doi:10.1594/PANGAEA.834392;2.06E-09;3.08E-09
Ciliates_GROWTHEXP-1;Strobilidium lacustris;Ciliate;NA;0.0144;5.74E-07;0.04;Gismervik, 2005;doi:10.1594/PANGAEA.834392;1.38E-08;1.44E-08
